"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"9229",4.97430379118618,4.34347554553451e-06,"LOC_Os06g15820",-6.32802718659299,4.5872849734161e-09,-0.638404842980385,0.421208782800265
"9230",0.315517596550735,0.197746178720904,"LOC_Os06g15990",1.26266288087756,1.00257146151786e-10,1.6306976485092,1.75834944291458e-16
"9231",0.796235359433443,0.350396098471593,"LOC_Os06g16140",-1.36416381343982,0.357550384234004,0.0368458549256442,0.988240946823584
"9232",-1.63505334222987,0.118068024244091,"LOC_Os06g16240",0.439891225534696,0.803490107585876,-0.838569248137144,0.355681752973712
"9233",0.346910645465931,0.648971975709821,"LOC_Os06g16260",-0.770492667528512,0.18846098564098,-0.257467413996039,0.714130806782743
"9234",0.436548220770318,0.602683542435533,"LOC_Os06g16270",-0.319859652102769,0.746585837872498,0.107323491190183,0.94335970616743
"9235",0.160842232323736,0.904373563988022,"LOC_Os06g16290",-0.996125980536344,0.487308701335511,-0.351815192647684,0.78592421840155
"9236",2.76645449157612,8.02236210640524e-07,"LOC_Os06g16300",-5.9739102996459,1.27592624533126e-25,-2.90616817212574,3.06056866966248e-07
"9237",1.92834786827612,1,"LOC_Os06g16330",-5.30071589315209,1,-2.20935232161712,1
"9238",0.510329358887602,0.563405275318008,"LOC_Os06g16370",-4.10569278608047,0.0229776604247297,-1.0533925989236,0.287030330066625
"9239",0.142594990576647,0.920202333654952,"LOC_Os06g16390",-0.170581151887291,0.930906721059253,0.0470506536809762,0.9857652559757
"9240",-0.316499552519664,0.75329126908949,"LOC_Os06g16400",-0.268153831450492,0.884336410816212,-0.5098891555703,0.640459478447366
"9241",0.0125953107441884,1,"LOC_Os06g16410",-0.245218628115272,0.86439321178913,-0.158986200397686,0.928295058906047
"9242",-0.111962242287599,0.925685290489364,"LOC_Os06g16420",-0.0302653013258467,0.97602527585895,-0.10332811858106,0.916059350591275
"9243",-0.181875667027528,0.872490928411972,"LOC_Os06g16430",-0.189767895686414,0.838310906403356,-0.285163568350672,0.710788094535702
"9244",4.75654070331838,0.00321361433503985,"LOC_Os06g16450",-7.35111778493647,3.31392400046024e-05,-0.676845407072588,0.509696525799417
"9245",-0.0983424148432469,0.953405369197449,"LOC_Os06g16919",0.446069250205762,0.727089047404172,0.203662803599974,0.895139494641565
"9246",0.0496043352685791,0.986020560710813,"LOC_Os06g16980",-0.203770506020082,0.876671862130629,-0.100265137082618,0.957137851170734
"9247",-0.137880090326556,0.924263363954548,"LOC_Os06g17280",0.69694741614528,0.590113077109006,0.287402370200613,0.842175063532523
"9248",-0.159012363024819,0.906627515829853,"LOC_Os06g17285",0.303262269180369,0.831500052759604,0.0474865224582095,0.985077352733562
"9249",0.574521580074809,0.448837213799285,"LOC_Os06g17290",-0.266063489157462,0.792767096874512,0.243772137480129,0.810821332023154
"9250",21.3919708329301,1.18468403709771e-20,"LOC_Os06g17390",-22.4850864938338,1.3835462624358e-21,-0.265532989825373,0.860505031531063
"9251",-0.550261291372459,0.500337675676557,"LOC_Os06g17410",2.69095578708925,0.0259373138447079,0.825962916488356,0.37355636683856
"9252",-0.12842136906436,0.932332481931891,"LOC_Os06g17440",-0.691050022725063,0.478330063379359,-0.720393851442174,0.432146149310688
"9253",0.0597767611766275,0.976568368394109,"LOC_Os06g17840",0.299608409343105,0.727541437980014,0.268721087694291,0.743421758231848
"9254",1.52287993415062,0.138241632346737,"LOC_Os06g17870",-1.94722343577719,0.198194024206282,0.125859758246427,0.951365408077522
"9255",0.226870747715031,0.843189391034928,"LOC_Os06g17890",-3.75958482906154,0.0360901323794658,-1.29871240501201,0.179979498914537
"9256",2.59695525780508,0.0425557160136612,"LOC_Os06g17900",-6.91298450386841,0.000417139381969252,-0.832758257338844,0.405151828528811
"9257",2.32947072174619,0.0578894483423997,"LOC_Os06g17950",-2.78360894513701,0.0921720417191926,0.120586225099949,0.953208908417073
"9258",-0.935101500444527,0.0426130114494128,"LOC_Os06g17970",2.8040541240494,6.04342805958931e-09,1.53460815144137,0.00233130089297629
"9259",1.1732681421,0.161706565742185,"LOC_Os06g18000",-2.53847798690618,0.0453206872414434,-0.233074494342719,0.866211365945015
"9260",0.456124463433619,0.600586720024997,"LOC_Os06g18010",-0.0265015282086591,0.988823589282001,0.431017547505824,0.695811604831355
"9261",-0.0265311702197074,0.997148039954057,"LOC_Os06g18150",3.32835210114193,0.0296923181427856,2.1520817154281,0.0574230575979379
"9262",0.238397967454952,0.831811358912133,"LOC_Os06g18670",0.787633687613458,0.590390232341115,0.810960711888596,0.408314007266209
"9263",0.186564853503205,0.879062249761298,"LOC_Os06g18900",-0.333259255501643,0.835233769123436,-0.0178058236282775,0.997060542413477
"9264",5.04968324864752,7.10450697599188e-10,"LOC_Os06g18990",-8.7597577993772,4.08484107297452e-27,-3.39348970672921,1.02379580294716e-06
"9265",0.187262612796058,0.875484149740939,"LOC_Os06g19010",-2.30599946231126,0.146537504324046,-0.747392147459261,0.406574071079741
"9266",-0.145285578133143,0.917161554343949,"LOC_Os06g19390",0.0287676480348906,0.991574662784766,-0.132103900923106,0.94634387468544
"9267",-0.0973995105154609,0.952990321849518,"LOC_Os06g19400",0.145517304447557,0.945689783556026,-0.0203975663337099,0.996654710029899
"9268",20.1219388552381,5.79488977981412e-11,"LOC_Os06g19430",-19.9287755198463,1.10152924058371e-10,-0.0471651373940463,0.985591632056529
"9269",-0.0429277376429585,0.989134363304057,"LOC_Os06g19444",-7.48038390940411,1.9080199108247e-06,-7.54904300222735,2.02095275902389e-06
"9270",-0.958447717243601,0.0501023266805343,"LOC_Os06g19470",0.316636196631596,0.601204285148053,-0.456830041607276,0.365367040011583
"9271",2.11035189831009,0.0721331567637622,"LOC_Os06g19480",-2.68046402291465,0.100189520602255,0.0960984474542009,0.964341106306821
"9272",-0.235796503425981,0.835340749350946,"LOC_Os06g19620",-0.803039204051413,0.395892585417326,-1.04885305187611,0.257065379053437
"9273",0.732079501466407,0.385860149321514,"LOC_Os06g19640",-1.61865150459292,0.278538442677546,-0.070874969890464,0.972633952860064
"9274",-0.591454752957301,0.448837213799285,"LOC_Os06g19650",-0.201465388746839,0.862723438931813,-0.846116578877524,0.328165997307004
"9275",-0.526240341542525,0.289677006262949,"LOC_Os06g19660",-0.0402369255678036,0.961798542663004,-0.462406364670484,0.298791096634694
"9276",0.188489866376224,0.846922114282917,"LOC_Os06g19680",-0.211951897605129,0.785204953176146,-0.0180317974794636,0.991639915232482
"9277",0.207457082174446,0.843808446317007,"LOC_Os06g19690",-0.0629152820799495,0.953841248955646,0.102464776164241,0.930140035688621
"9278",0.842563715205843,0.113985822389418,"LOC_Os06g19730",-0.905015984206177,0.0904367477441162,-0.0154366456312333,0.993629049557506
"9279",0.169005687545308,0.865670608298562,"LOC_Os06g19750",0.122876894175367,0.884248450637858,0.219432750221918,0.755862891945448
"9280",-0.367414691870948,0.677678945727725,"LOC_Os06g19970",5.08177997447767,2.71567662788643e-08,3.97268653753851,4.6203604608609e-06
"9281",0.241949739251178,0.765923912159302,"LOC_Os06g19980",-0.344550774464804,0.579725919275955,-0.0718402580823391,0.951050846511369
"9282",6.17559577298281,2.67142961195427e-06,"LOC_Os06g19990",-6.73238492573515,3.49595240298564e-07,-0.185172053784619,0.88309407866669
"9283",1.01473727072671,0.254690969391237,"LOC_Os06g20030",-1.55581486258763,0.2969712552269,0.0751774228790081,0.971416559641038
"9284",0.0818970436773834,0.965584297030955,"LOC_Os06g20040",-1.43841396444326,0.206987408934817,-0.866006097404205,0.374019882937823
"9285",-0.346735000285612,0.700957114600463,"LOC_Os06g20090",-0.128795747121553,0.907436401609836,-0.397288212343758,0.61672207151112
"9286",-0.0350326496392919,0.993446519044941,"LOC_Os06g20320",0.91511357482156,0.380896656258052,0.617314439189501,0.530982603822861
"9287",0.0247864805535869,0.997148039954057,"LOC_Os06g20340",-0.145138171835875,0.891463582319172,-0.0840453573120111,0.953456166325478
"9288",-0.0641915059249666,1,"LOC_Os06g20354",-0.186904365329776,1,-0.161238395595637,1
"9289",1.09759208942577,0.231583006939561,"LOC_Os06g20370",-2.66083777397419,0.105699725943776,-0.167350825592366,0.92385775601892
"9290",0.0803511840798697,0.964565913078596,"LOC_Os06g20390",-0.083347421741319,0.942097437403276,2.14312187460908e-05,1
"9291",0.331149457384507,0.733592590904203,"LOC_Os06g20400",-0.00613409924768123,0.997005722940198,0.280681819044512,0.79422140663891
"9292",-0.392464486083527,0.674259235625764,"LOC_Os06g20410",0.78831977744972,0.558120121944851,0.0675516648612865,0.977027630843647
"9293",0.199942991265854,0.867408677615992,"LOC_Os06g20430",0.916326688005625,0.548992166516286,0.75750825346103,0.411746688666769
"9294",-1.05301112190201,0.241931415387605,"LOC_Os06g20610",0.0705843376291718,0.97602527585895,-0.83807232074572,0.341048954696507
"9295",0.254865624544545,0.815101117468224,"LOC_Os06g20620",-0.193631652623172,0.903375783988769,0.123157024813438,0.951900690711292
"9296",-0.0330156509840817,0.993859448817918,"LOC_Os06g20879",0.22523523778242,0.897933057554416,0.105970869946115,0.960386045480854
"9297",0.296933538277462,0.773763413375007,"LOC_Os06g21099",-0.0206396948662222,0.993135098028282,0.292481665358592,0.837326256120809
"9298",-1.28370924290561,0.0388488711906063,"LOC_Os06g21110",8.5903234236849,7.58872153334089e-21,6.53865630752549,1.0716754172044e-12
"9299",0.144870646891252,0.905409117306398,"LOC_Os06g21120",-0.443578540069967,0.515420373536625,-0.203145923950545,0.807756879665892
"9300",0.0830534599522746,0.963518339778227,"LOC_Os06g21140",1.87302757833243,0.18480859615227,1.32859277374472,0.19307688378448
"9301",0.0130331809142393,1,"LOC_Os06g21330",0.8522395169472,0.362707968838103,0.678054725863654,0.453005135224824
"9302",-0.00344762048342082,1,"LOC_Os06g21340",-0.449822289517152,0.780701130144746,-0.275801342898432,0.851892758367771
"9303",-2.16117862967546,1.66851134527993e-28,"LOC_Os06g21380",4.28570074398669,1.03626054413987e-96,2.06513699433529,1.01458441289303e-22
"9304",0.525610251252358,0.487536124859496,"LOC_Os06g21390",-1.43265835555,0.0615451331550432,-0.432887871077833,0.571432862506963
"9305",-0.0536035497832027,0.982380128796768,"LOC_Os06g21470",-0.0812306131080874,0.945611704617438,-0.0980742178678768,0.944985216984024
"9306",1.38837216093378,0.0586768047934434,"LOC_Os06g21480",-1.30915270680526,0.124306250240172,0.13521625699953,0.921071743020509
"9307",0.155185033000804,0.907969299593199,"LOC_Os06g21550",-1.66473026505826,0.0421869399907601,-1.15939903970453,0.14546013541642
"9308",0.408685367798701,0.59003429120516,"LOC_Os06g21560",-0.520931813719325,0.436710889691524,-0.0607626216645996,0.964110385860046
"9309",-0.33253241158158,0.733569842908101,"LOC_Os06g21580",-0.344902332112615,0.750923820303091,-0.665123679359878,0.452221539481848
"9310",-1.58567114820704,1.66672080151079e-30,"LOC_Os06g21590",5.41256121075283,0,3.78526470154599,1.63081022584503e-150
"9311",-0.455050679319856,0.492954050949361,"LOC_Os06g21600",1.82693101531844,0.00172818428991183,1.00137386563985,0.0854403943129549
"9312",0.59022936220913,0.489256421763472,"LOC_Os06g21620",-0.254455661110914,0.871971144604368,0.383665875867727,0.758802097203459
"9313",4.07461955715258,0.00188828793284014,"LOC_Os06g21690",-9.13877802759606,1.11687136244955e-11,-3.95374598251331,0.000114084095340671
"9314",-5.02715461837969,0.00232118315088307,"LOC_Os06g21730",0.0689385543272337,0.971262673363531,-3.79116047227026,0.00549501305013231
"9315",0.368462897609621,0.701041467935991,"LOC_Os06g21750",-0.439519361928155,0.797027227994762,0.109945206416064,0.957393022219433
"9316",0.0887997661007586,0.960778834038941,"LOC_Os06g21980",-0.20156273645609,0.854533787878428,-0.0726919793444107,0.964341106306821
"9317",-0.285692973375207,0.786822832819561,"LOC_Os06g22030",-0.212073488732014,0.893990322218972,-0.471587193373361,0.680928217244542
"9318",-0.168866274620142,0.803944412570496,"LOC_Os06g22060",2.31964823629412,1.88271737141733e-09,2.07965853802334,1.37825075196106e-07
"9319",2.45996886005381,0.0508036919736137,"LOC_Os06g22070",-3.98179021574746,0.0271930851929651,-0.0954668371797747,0.964341106306821
"9320",-0.284159264125454,0.775858200218308,"LOC_Os06g22080",0.429790269401689,0.607759090412767,0.0793076388591602,0.957137851170734
"9321",-0.243842767616634,0.814543106607136,"LOC_Os06g22140",-0.0343734776584285,0.978649092001045,-0.210164828335454,0.826330433628191
"9322",-0.684550422677431,0.21654510478883,"LOC_Os06g22380",0.111864950096211,0.893323434777049,-0.429042842861377,0.422882321896633
"9323",0,1,"LOC_Os06g22390",-3.22617121674402,0.0618373984990342,-1.49439157644398,0.124521624811778
"9324",-0.454095989508857,0.373513776117043,"LOC_Os06g22394",2.47074861650505,1.28897135494127e-08,1.85512570405742,3.82989679007247e-05
"9325",0.139146265689756,0.923115593017989,"LOC_Os06g22550",-0.34516440584529,0.801822249994592,-0.0952717136344242,0.963375194738506
"9326",-1.12774102588328,0.0295553671739982,"LOC_Os06g22650",0.6687848756434,0.233915150655951,-0.290016515459382,0.649701787763635
"9327",-0.262228910433322,0.809985847451699,"LOC_Os06g22654",-0.0696534276953298,0.967079194992723,-0.314630505473997,0.805304416700644
"9328",0.933385287629135,0.278029970002011,"LOC_Os06g22670",-0.935177715689866,0.449814217687815,0.190556882023119,0.909418368819501
"9329",-0.303549120246516,0.693665613676367,"LOC_Os06g22690",1.71062575856821,0.00246190275389608,1.1568690505629,0.0474882798509853
"9330",0.0179893468299646,1,"LOC_Os06g22700",0.305750952731152,0.756810332580631,0.239106343632242,0.817508262990486
"9331",0.00479132215924817,1,"LOC_Os06g22810",-1.20500079236543,0.349929515507617,-0.750091483328136,0.460773479817201
"9332",-0.0308273697630515,0.994683092659708,"LOC_Os06g22820",0.327033251551212,0.792671785242286,0.204718576497749,0.885465110654871
"9333",-0.669395053499457,0.411685420513154,"LOC_Os06g22829",0.107155928874418,0.946386508286699,-0.569457207329161,0.585059330894271
"9334",0.302781911945345,0.765923912159302,"LOC_Os06g22850",-0.239788409851166,0.847821629822987,0.0944683507526998,0.95805045994785
"9335",0.301871374547649,0.696553717477462,"LOC_Os06g22870",-2.47907201404223,2.12829827938791e-05,-1.95537982434252,0.00115953059009887
"9336",5.40945059733364,4.05132486024873e-71,"LOC_Os06g22960",-3.46814466251483,7.7891547687336e-27,1.89692943739662,9.29070676668685e-09
"9337",0.386678948682877,0.678164640193894,"LOC_Os06g23114",-1.30182942506612,0.302365606355417,-0.302992841760298,0.828205482143344
"9338",-0.511414168601099,0.490317827805242,"LOC_Os06g23160",0.161191665547652,0.872281972425043,-0.258266969867729,0.760280744518971
"9339",0.153347512561219,0.911830281512171,"LOC_Os06g23274",0.418067702017774,0.770209351152132,0.473006279624517,0.680194476380395
"9340",-0.415534065321147,0.290069818374071,"LOC_Os06g23290",0.455756354855773,0.199134698450559,0.0356824950565392,0.972105197853355
"9341",1.05452749526563,0.243182448317526,"LOC_Os06g23370",-2.05038759324239,0.18618376826935,-0.0414755447823043,0.987277765318677
"9342",0.22436301319663,0.84396817921624,"LOC_Os06g23430",-0.895946534656515,0.257655350618407,-0.417725669236084,0.61964356051498
"9343",0.433856527514597,0.121804056832687,"LOC_Os06g23440",-1.06226871500591,7.60882190682694e-06,-0.531702655187086,0.0328269859846116
"9344",-0.23158294777723,0.838835010159652,"LOC_Os06g23460",0.194726979861086,0.866313630632085,-0.0476729027519807,0.978881484681785
"9345",-0.399324882163768,0.662406445031479,"LOC_Os06g23504",0.44253359333246,0.718496087522394,-0.067371522837648,0.974507923895889
"9346",0.204812445301502,0.86548824841055,"LOC_Os06g23530",0.269230575429964,0.837470879873789,0.424312637315417,0.698717219312968
"9347",-0.0898883277018567,0.960729949489711,"LOC_Os06g23560",1.61980890544041,0.105108353889725,1.10653337842791,0.226965394506155
"9348",-0.241424403761253,0.828538811196352,"LOC_Os06g23684",0.968733466450787,0.271064891143653,0.421254269294997,0.654346734936488
"9349",-0.0245720672981926,0.997148039954057,"LOC_Os06g23720",0.1724219705284,0.934501720651718,0.0661560241435818,0.976352602215831
"9350",-0.415213178818904,0.639290299603949,"LOC_Os06g23790",0.265484077191974,0.819568544149794,-0.15653235785521,0.914200124627371
"9351",-6.67788720780482,1.89787607930661e-06,"LOC_Os06g23800",1.56812787340765,0.116285270308018,-3.4342701636142,0.00430849655032553
"9352",-0.344828545528913,0.66027746096512,"LOC_Os06g23870",1.41866176769667,0.0200545050005173,0.740252274142895,0.217645044555434
"9353",-1.45499750925973,2.56651429416617e-08,"LOC_Os06g24070",4.70357741989937,1.88623968363089e-65,3.10847149640852,4.13465568615625e-29
"9354",5.00058601367107,1,"LOC_Os06g24190",-7.36665510225281,1,-0.55870093614009,1
"9355",-1.66450531905679,0.0432810847050753,"LOC_Os06g24310",1.47025433954701,0.120010602348734,-0.189855938553848,0.881339710821868
"9356",0.565490331701877,0.511443534649288,"LOC_Os06g24530",-0.303845414486688,0.851677704216,0.33553689857363,0.805083400633034
"9357",0.437941240474844,0.620677488231055,"LOC_Os06g24540",-0.466582889685446,0.706849260293845,0.0897609649826995,0.964341106306821
"9358",-0.123115203725606,0.934253307449072,"LOC_Os06g24594",0.161459224539404,0.884590603683902,0.0196171691462863,0.993887529601349
"9359",-0.164216501567323,0.902157905243427,"LOC_Os06g24704",-0.305306980292121,0.835233769123436,-0.401565831551409,0.739227923601228
"9360",-0.0549226632711733,0.973371612169551,"LOC_Os06g24711",1.68302666464194,0.000765993133270162,1.62323469479368,0.00251970718389869
"9361",-1.11943226891418,0.114736693889389,"LOC_Os06g24730",3.21917238104935,0.00133782463869131,0.71719474860286,0.372251415353462
